en,review_times,correct_times,avg_correct_rate,avg_elapsed_time,total_elapsed_time
colloquial,6,5,0.83,4.44,26.63
ingratiate,3,3,1.0,4.44,13.31
sketchy,1,1,1.0,4.44,4.44
somnolent,2,2,1.0,4.44,8.870000000000003
vista,2,2,1.0,4.44,8.88
squander,1,1,1.0,4.44,4.44
absurd,3,3,1.0,4.43,13.28
commensurate,1,1,1.0,4.43,4.43
elaboration,2,2,1.0,4.43,8.87
recast,7,6,0.86,4.42,30.92
discourse,2,2,1.0,4.42,8.84
champion,5,5,1.0,4.42,22.09
profuse,1,1,1.0,4.4,4.4
hortative,2,2,1.0,4.4,8.8
explicable,1,1,1.0,4.4,4.4
demolish,14,13,0.93,4.39,61.48000000000002
n. 喜好；想像；幻想,1,1,1.0,4.39,4.39
analgesic,3,3,1.0,4.39,13.18
voracious,2,2,1.0,4.39,8.78
flummery,10,7,0.7,4.38,43.81
sacrosanct,1,1,1.0,4.38,4.38
baroque,2,2,1.0,4.38,8.77
entail,3,3,1.0,4.38,13.14
solitude,3,3,1.0,4.38,13.14
extraneous,5,5,1.0,4.38,21.92
lax,8,7,0.88,4.37,34.980000000000004
recapitulate,2,2,1.0,4.37,8.74
aristocrat,1,1,1.0,4.36,4.36
inflammatory,3,3,1.0,4.36,13.09
cult,5,4,0.8,4.35,21.74
accrue,1,1,1.0,4.35,4.35
demanding,1,1,1.0,4.34,4.34
fortuitous,5,5,1.0,4.33,21.64
circumspect,3,3,1.0,4.32,12.95
leaven,4,4,1.0,4.32,17.26
prerequisite,4,4,1.0,4.32,17.29
aver,8,7,0.88,4.31,34.51
tortuous,2,2,1.0,4.31,8.629999999999999
vivacious,1,1,1.0,4.31,4.31
befuddle,3,3,1.0,4.31,12.94
repudiate,4,3,0.75,4.29,17.16
prodigy,7,6,0.86,4.29,30.04000000000001
fallacious,8,7,0.88,4.28,34.26
paragon,9,8,0.89,4.27,38.40000000000001
accretion,2,2,1.0,4.27,8.54
emulate,1,1,1.0,4.27,4.27
tactless,3,3,1.0,4.27,12.8
agitated,4,4,1.0,4.26,17.04
insofar as,1,1,1.0,4.25,4.25
empiricism,2,2,1.0,4.24,8.48
resurrect,2,2,1.0,4.24,8.49
vilify,3,3,1.0,4.24,12.72
exemplify,3,3,1.0,4.24,12.71
disseminate,4,4,1.0,4.24,16.95
pay tribute to,2,2,1.0,4.24,8.48
moribund,3,3,1.0,4.23,12.69
calumnious,2,1,0.5,4.22,8.44
stint,11,8,0.73,4.22,46.459999999999994
counterproductive,12,9,0.75,4.22,50.690000000000005
intimidate,1,1,1.0,4.21,4.21
fallacy,5,5,1.0,4.2,21.0
divert,1,1,1.0,4.2,4.2
chronological,1,1,1.0,4.2,4.2
forgo,2,2,1.0,4.2,8.4
voluble,3,3,1.0,4.19,12.56
anachronistic,3,3,1.0,4.19,12.580000000000002
brandish,11,9,0.82,4.18,45.96
nebulous,7,6,0.86,4.18,29.25
herald,5,5,1.0,4.18,20.88
odoriferous,4,4,1.0,4.18,16.74
pretentious,3,3,1.0,4.17,12.5
derivative,4,4,1.0,4.17,16.68
derogatory,4,4,1.0,4.16,16.62
proclaim,2,2,1.0,4.16,8.31
factual,4,4,1.0,4.16,16.62
elevate,2,2,1.0,4.16,8.33
neutral,3,3,1.0,4.16,12.49
manifest,1,1,1.0,4.16,4.16
transparent,4,4,1.0,4.16,16.65
valediction,3,3,1.0,4.15,12.46
susceptible,1,1,1.0,4.15,4.15
impotence,3,3,1.0,4.15,12.46
lucid,3,3,1.0,4.14,12.43
conflate,2,2,1.0,4.14,8.29
forbidding,3,3,1.0,4.13,12.39
paucity,2,2,1.0,4.13,8.26
ascendancy,4,4,1.0,4.12,16.5
latent,2,2,1.0,4.12,8.25
chimera,3,3,1.0,4.12,12.37
apostasy,3,3,1.0,4.11,12.32
mortify,1,1,1.0,4.11,4.11
apathetic,9,8,0.89,4.1,36.89
interrogate,2,2,1.0,4.1,8.19
abashed,2,2,1.0,4.1,8.19
acrimony,2,2,1.0,4.1,8.19
archaic,11,9,0.82,4.09,45.01000000000001
exotic,7,6,0.86,4.09,28.63
ameliorate,2,2,1.0,4.09,8.18
redeem,1,1,1.0,4.09,4.09
caricature,12,11,0.92,4.07,48.79
dolorous,5,5,1.0,4.07,20.34
amend,3,3,1.0,4.06,12.19
recondite,5,4,0.8,4.05,20.24
unalloyed,6,5,0.83,4.05,24.28
confide,1,1,1.0,4.05,4.05
concede,3,3,1.0,4.05,12.16
protract,11,10,0.91,4.04,44.44000000000001
approbation,8,8,1.0,4.04,32.29
indebted,11,8,0.73,4.03,44.37
photosensitive,11,10,0.91,4.02,44.27000000000001
deleterious,3,3,1.0,4.02,12.07
clear-cut,6,6,1.0,4.02,24.12
antiquated,2,2,1.0,4.01,8.03
assemble,1,1,1.0,4.01,4.01
caviling,10,9,0.9,4.0,39.99
intelligible,2,2,1.0,4.0,8.0
surreptitious,4,4,1.0,4.0,15.99
bespeak,6,5,0.83,3.99,23.97
flaunt,1,1,1.0,3.99,3.99
abdicate,4,4,1.0,3.98,15.91
virulence,2,2,1.0,3.98,7.950000000000001
audacious,3,3,1.0,3.98,11.95
euphoria,3,3,1.0,3.97,11.91
philanthropic,1,1,1.0,3.97,3.97
discomfit,5,5,1.0,3.96,19.8
suspend,1,1,1.0,3.96,3.96
ingenious,1,1,1.0,3.96,3.96
vindictive,3,3,1.0,3.95,11.84
eccentric,1,1,1.0,3.93,3.93
unmistakable,1,1,1.0,3.92,3.92
deference,2,2,1.0,3.92,7.83
simultaneous,4,4,1.0,3.92,15.68
rail at,13,11,0.85,3.91,50.87
detached,2,2,1.0,3.91,7.82
artifice,1,1,1.0,3.91,3.91
primal,2,2,1.0,3.9,7.79
spurn,3,3,1.0,3.9,11.71
liability,5,5,1.0,3.9,19.48
sate,5,5,1.0,3.9,19.520000000000003
orthodox,4,4,1.0,3.89,15.56
hallmark,5,5,1.0,3.89,19.44
pompous,1,1,1.0,3.89,3.89
purify,6,5,0.83,3.88,23.26
overt,3,3,1.0,3.88,11.63
malign,5,5,1.0,3.88,19.4
conservative,3,3,1.0,3.88,11.65
communal,2,2,1.0,3.88,7.75
assent,10,9,0.9,3.87,38.74
constant,4,4,1.0,3.87,15.47
dictate,5,5,1.0,3.87,19.33
bristle,3,3,1.0,3.87,11.6
somatic,1,1,1.0,3.86,3.86
inexplicable,4,4,1.0,3.86,15.46
informative,3,3,1.0,3.86,11.590000000000002
hilarious,1,1,1.0,3.86,3.86
defy,4,4,1.0,3.85,15.41
encyclopedic,1,1,1.0,3.85,3.85
backwater,1,1,1.0,3.85,3.85
innate,1,1,1.0,3.85,3.85
duplicate,1,1,1.0,3.85,3.85
oscillate,4,4,1.0,3.85,15.41
amnesty,4,4,1.0,3.85,15.39
free-for-all,9,8,0.89,3.84,34.529999999999994
cook up,2,2,1.0,3.84,7.6800000000000015
fanfare,3,3,1.0,3.84,11.52
lay out,1,1,1.0,3.84,3.84
enamored,1,1,1.0,3.82,3.82
be subject to,3,3,1.0,3.82,11.46
supercilious,15,14,0.93,3.81,57.18999999999999
temperate,1,1,1.0,3.81,3.81
prickly,7,6,0.86,3.8,26.61
proprietary,2,2,1.0,3.8,7.59
transitory,3,3,1.0,3.8,11.39
partisanship,4,4,1.0,3.8,15.22
belabor,9,8,0.89,3.79,34.13
constrain,2,2,1.0,3.79,7.58
evince,6,4,0.67,3.78,22.65
innocence,4,4,1.0,3.78,15.13
incongruous,5,5,1.0,3.78,18.89
dire,2,2,1.0,3.78,7.56
obviate,4,4,1.0,3.76,15.03
bogus,3,3,1.0,3.76,11.27
manipulate,1,1,1.0,3.76,3.76
dispensable,2,2,1.0,3.76,7.5299999999999985
transcribe,2,2,1.0,3.76,7.52
brazen,7,5,0.71,3.74,26.15
reflective,13,12,0.92,3.74,48.61
evasive,6,6,1.0,3.74,22.44
collude,3,3,1.0,3.74,11.23
amity,4,4,1.0,3.74,14.96
sublime,7,5,0.71,3.73,26.14
instigate,1,1,1.0,3.73,3.73
outmoded,1,1,1.0,3.73,3.73
apposite,2,2,1.0,3.73,7.46
notwithstanding,4,4,1.0,3.72,14.87
demotic,3,3,1.0,3.72,11.16
elegy,3,3,1.0,3.72,11.17
conversant,2,2,1.0,3.72,7.43
ravenous,1,1,1.0,3.71,3.71
disillusioned,2,2,1.0,3.71,7.42
quiescent,1,1,1.0,3.71,3.71
undeterred,2,2,1.0,3.7,7.4
rapacious,1,1,1.0,3.7,3.7
badger,3,3,1.0,3.7,11.1
permeate,8,7,0.88,3.69,29.55
contentious,1,1,1.0,3.69,3.69
compunction,3,3,1.0,3.68,11.05
impetus,2,2,1.0,3.67,7.34
revert,1,1,1.0,3.67,3.67
equivocal,3,3,1.0,3.67,11.0
shrewd,3,3,1.0,3.66,10.99
n. 傳令官,4,4,1.0,3.65,14.59
contingent,7,7,1.0,3.65,25.57
mania,1,1,1.0,3.65,3.65
quell,2,2,1.0,3.64,7.29
feign,4,4,1.0,3.64,14.57
convergent,2,2,1.0,3.64,7.29
ambidextrous,2,2,1.0,3.64,7.27
precocious,1,1,1.0,3.63,3.63
astronomical,5,5,1.0,3.63,18.16
oration,2,2,1.0,3.62,7.25
covert,5,5,1.0,3.62,18.1
disinterested,8,8,1.0,3.62,28.94
disinterested,8,8,1.0,3.62,28.94
accolade,3,2,0.67,3.61,10.82
diminutive,4,4,1.0,3.61,14.45
replicate,3,3,1.0,3.61,10.83
insatiable,2,2,1.0,3.61,7.210000000000001
bashful,4,3,0.75,3.6,14.400000000000002
quarrel,3,3,1.0,3.6,10.79
abstrue,3,3,1.0,3.6,10.8
speculative,4,4,1.0,3.6,14.39
allusive,3,3,1.0,3.6,10.79
capacious,8,7,0.88,3.59,28.69
consensus,3,3,1.0,3.59,10.760000000000002
harbor,8,8,1.0,3.58,28.6
conviction,1,1,1.0,3.58,3.58
reticent,2,2,1.0,3.58,7.15
discrete,2,2,1.0,3.57,7.1400000000000015
noxious,1,1,1.0,3.57,3.57
blemish,3,3,1.0,3.57,10.71
dissident,2,2,1.0,3.56,7.13
eclectic,2,2,1.0,3.55,7.1099999999999985
lavish,3,3,1.0,3.55,10.64
dogmatism,1,1,1.0,3.55,3.55
chanty,6,5,0.83,3.54,21.27
promulgate,7,6,0.86,3.54,24.75
insidious,10,9,0.9,3.54,35.35000000000001
reprimand,3,3,1.0,3.54,10.62
conform,2,2,1.0,3.54,7.07
circumstantial,1,1,1.0,3.54,3.54
humble,4,4,1.0,3.53,14.13
adept,2,2,1.0,3.53,7.0600000000000005
adept,2,2,1.0,3.53,7.0600000000000005
tenacious,3,3,1.0,3.53,10.58
absorbing,1,1,1.0,3.53,3.53
tractable,6,6,1.0,3.53,21.2
querulous,3,3,1.0,3.52,10.57
counterfeit,2,2,1.0,3.52,7.03
agile,5,5,1.0,3.52,17.62
bucolic,4,4,1.0,3.52,14.07
lucrative,3,3,1.0,3.52,10.57
plaintive,3,3,1.0,3.51,10.52
polemical,3,3,1.0,3.51,10.52
denounce,1,1,1.0,3.51,3.51
incinerate,5,5,1.0,3.51,17.54
placate,4,4,1.0,3.5,14.01
cajole,2,2,1.0,3.5,7.0
conclusive,3,3,1.0,3.5,10.5
scruple,3,3,1.0,3.5,10.499999999999998
abstemious,2,2,1.0,3.49,6.98
anecdote,2,2,1.0,3.48,6.960000000000001
diffident,1,1,1.0,3.47,3.47
salubrious,1,1,1.0,3.47,3.47
beget,8,7,0.88,3.46,27.66000000000001
fanciful,4,4,1.0,3.46,13.85
capricious,4,4,1.0,3.46,13.86
apologist,1,1,1.0,3.46,3.46
docile,4,4,1.0,3.46,13.86
sift,11,10,0.91,3.45,38.0
conjecture,1,1,1.0,3.45,3.45
successively,1,1,1.0,3.45,3.45
stifle,2,2,1.0,3.45,6.8900000000000015
substantiate,6,6,1.0,3.45,20.7
substantiate,6,6,1.0,3.45,20.7
indignant,1,1,1.0,3.44,3.44
conspicuous,2,2,1.0,3.44,6.88
cavalier,1,1,1.0,3.44,3.44
notoriety,5,5,1.0,3.44,17.18
priority,1,1,1.0,3.43,3.43
static,2,2,1.0,3.43,6.869999999999999
symmetry,13,12,0.92,3.42,44.41
forfeit,1,1,1.0,3.42,3.42
tribute,1,1,1.0,3.42,3.42
accentuate,2,2,1.0,3.42,6.83
novelty,2,2,1.0,3.41,6.82
heterodox,3,3,1.0,3.4,10.21
coalition,4,4,1.0,3.4,13.62
primacy,2,2,1.0,3.38,6.77
transgress,4,4,1.0,3.38,13.53
prerogative,2,2,1.0,3.38,6.77
legitimate,2,2,1.0,3.37,6.74
standstill,4,4,1.0,3.36,13.46
propel,2,2,1.0,3.36,6.7200000000000015
fastidious,6,6,1.0,3.35,20.09
dispense,3,3,1.0,3.35,10.06
quintessential,3,3,1.0,3.35,10.04
supplant,3,3,1.0,3.34,10.03
recalcitrant,1,1,1.0,3.34,3.34
ominous,2,2,1.0,3.34,6.69
mitigate,1,1,1.0,3.34,3.34
v. 使黯然失色,2,2,1.0,3.34,6.69
counterpart,2,2,1.0,3.34,6.69
stagnant,2,2,1.0,3.33,6.66
excrete,1,1,1.0,3.33,3.33
illuminate,2,2,1.0,3.33,6.66
verdict,3,3,1.0,3.32,9.96
vital,9,9,1.0,3.32,29.87
vital,9,9,1.0,3.32,29.87
obsolete,1,1,1.0,3.32,3.32
captious,1,1,1.0,3.32,3.32
assuage,1,1,1.0,3.32,3.32
auxiliary,1,1,1.0,3.32,3.32
eloquence,3,3,1.0,3.32,9.96
germane,4,4,1.0,3.31,13.23
vehement,5,5,1.0,3.31,16.54
civility,2,2,1.0,3.3,6.6000000000000005
fractious,1,1,1.0,3.3,3.3
undermine,2,2,1.0,3.3,6.609999999999999
robust,7,7,1.0,3.29,23.050000000000004
plastic,1,1,1.0,3.29,3.29
facade,2,2,1.0,3.28,6.57
zenith,1,1,1.0,3.27,3.27
confine,3,3,1.0,3.27,9.82
debut,2,2,1.0,3.26,6.529999999999999
denigrate,1,1,1.0,3.25,3.25
epitome,4,4,1.0,3.24,12.96
parody,3,3,1.0,3.24,9.73
deflated,4,4,1.0,3.24,12.97
knotty,4,3,0.75,3.23,12.92
unseemly,7,6,0.86,3.23,22.61000000000001
inert,14,13,0.93,3.23,45.26000000000001
infelicity,5,5,1.0,3.23,16.169999999999998
self-deprecating,3,3,1.0,3.23,9.69
reproof,2,2,1.0,3.23,6.46
nonchalant,2,2,1.0,3.22,6.45
bouyant,3,3,1.0,3.22,9.65
efface,4,4,1.0,3.22,12.87
hitherto,1,1,1.0,3.22,3.22
braggart,2,2,1.0,3.22,6.43
allegiance,1,1,1.0,3.21,3.21
meager,2,2,1.0,3.21,6.42
attenuate,4,4,1.0,3.2,12.8
nepotism,3,3,1.0,3.2,9.6
divergent,3,3,1.0,3.2,9.6
disruptive,3,3,1.0,3.19,9.58
dichotomy,3,3,1.0,3.19,9.58
assure,2,2,1.0,3.18,6.359999999999999
figurative,1,1,1.0,3.18,3.18
hydrate,6,6,1.0,3.17,19.0
loquacious,2,2,1.0,3.16,6.32
rigid,5,5,1.0,3.16,15.82
haunt,1,1,1.0,3.16,3.16
suffrage,5,5,1.0,3.16,15.79
misconstrue,3,3,1.0,3.15,9.44
routine,2,2,1.0,3.15,6.3000000000000025
sonorous,1,1,1.0,3.15,3.15
haughty,3,3,1.0,3.15,9.45
censor,5,4,0.8,3.14,15.72
rebellious,4,4,1.0,3.14,12.57
adaptive,2,2,1.0,3.14,6.29
inquisitive,7,7,1.0,3.14,21.98
phobia,4,4,1.0,3.14,12.55
predominant,1,1,1.0,3.13,3.13
plausible,3,3,1.0,3.12,9.36
incendiary,7,7,1.0,3.12,21.85
clairvoyance,2,2,1.0,3.12,6.24
contemplate,2,2,1.0,3.12,6.24
integrity,2,2,1.0,3.11,6.22
sleazy,9,8,0.89,3.1,27.93
mundane,2,2,1.0,3.1,6.19
nadir,9,8,0.89,3.09,27.82
contravene,4,4,1.0,3.08,12.32
imbibe,1,1,1.0,3.08,3.08
cryptic,2,2,1.0,3.08,6.15
immune,5,5,1.0,3.07,15.349999999999998
pertinent,3,3,1.0,3.07,9.2
ungainly,1,1,1.0,3.07,3.07
belligerent,3,3,1.0,3.07,9.2
upend,3,3,1.0,3.06,9.179999999999998
trifling,2,2,1.0,3.06,6.13
decimate,2,2,1.0,3.06,6.109999999999999
autocracy,1,1,1.0,3.05,3.05
imminent,2,2,1.0,3.05,6.1
improvise,2,2,1.0,3.05,6.1
rattle,8,7,0.88,3.04,24.28
gratify,6,6,1.0,3.04,18.26
dispassionate,1,1,1.0,3.04,3.04
rhetoric,4,4,1.0,3.04,12.16
deplete,3,3,1.0,3.04,9.12
axiomatic,3,3,1.0,3.03,9.08
mercenary,4,4,1.0,3.03,12.13
iconoclastic,3,3,1.0,3.03,9.09
retract,2,2,1.0,3.02,6.04
scrutinize,5,5,1.0,3.02,15.080000000000002
beguile,4,4,1.0,3.02,12.080000000000002
encomium,4,4,1.0,3.01,12.03
deviate,4,4,1.0,3.01,12.04
immense,6,6,1.0,3.0,18.02
impartial,1,1,1.0,3.0,3.0
juxtapose,2,2,1.0,2.99,5.9700000000000015
loath,2,2,1.0,2.99,5.98
calamity,2,2,1.0,2.99,5.9700000000000015
perimeter,3,3,1.0,2.98,8.93
inflate,2,2,1.0,2.98,5.96
provincial,1,1,1.0,2.97,2.97
seductive,4,4,1.0,2.97,11.89
enmity,2,2,1.0,2.97,5.94
lethargic,1,1,1.0,2.96,2.96
banal,2,2,1.0,2.96,5.93
impugn,4,4,1.0,2.96,11.830000000000002
bypass,2,2,1.0,2.96,5.91
equivalent,1,1,1.0,2.96,2.96
sarcastic,1,1,1.0,2.96,2.96
fine-tune,3,3,1.0,2.96,8.879999999999997
revile,4,4,1.0,2.96,11.85
fecund,2,2,1.0,2.95,5.8900000000000015
extemporize,5,5,1.0,2.94,14.69
tact,4,4,1.0,2.94,11.77
fickle,2,2,1.0,2.92,5.85
laudatory,2,2,1.0,2.92,5.84
manifesto,2,2,1.0,2.92,5.84
old-timer,4,3,0.75,2.9,11.61
increment,5,4,0.8,2.9,14.490000000000002
feckless,3,3,1.0,2.9,8.709999999999997
protean,1,1,1.0,2.9,2.9
hearten,1,1,1.0,2.9,2.9
coherent,2,2,1.0,2.9,5.8100000000000005
ramification,2,2,1.0,2.9,5.81
eschew,5,5,1.0,2.9,14.52
deviant,2,2,1.0,2.9,5.79
primitive,3,3,1.0,2.89,8.68
vociferous,1,1,1.0,2.89,2.89
pedestrian,1,1,1.0,2.89,2.89
monolog,3,3,1.0,2.89,8.67
exorcise,2,2,1.0,2.88,5.75
unprecedented,5,5,1.0,2.88,14.41
adulation,1,1,1.0,2.88,2.88
conundrum,6,6,1.0,2.88,17.27
pressing,3,3,1.0,2.88,8.64
proliferate,1,1,1.0,2.87,2.87
banish,2,2,1.0,2.87,5.74
clandestine,1,1,1.0,2.87,2.87
elude,2,2,1.0,2.86,5.71
quirky,3,3,1.0,2.86,8.58
remorse,2,2,1.0,2.86,5.72
torment,8,7,0.88,2.85,22.83
fixate,1,1,1.0,2.85,2.85
salutary,3,3,1.0,2.85,8.56
blunder,1,1,1.0,2.85,2.85
discontinuity,5,5,1.0,2.85,14.23
pellucid,2,2,1.0,2.84,5.68
vulgar,2,2,1.0,2.84,5.68
entice,1,1,1.0,2.84,2.84
abstain,1,1,1.0,2.83,2.83
jettison,1,1,1.0,2.83,2.83
caterwaul,1,1,1.0,2.83,2.83
neophyte,5,5,1.0,2.82,14.11
unanimous,4,4,1.0,2.82,11.3
chic,1,1,1.0,2.82,2.82
tremulous,1,1,1.0,2.82,2.82
belie,2,2,1.0,2.82,5.6400000000000015
indolent,1,1,1.0,2.82,2.82
errand,3,3,1.0,2.81,8.43
v. 使有趣活潑,1,1,1.0,2.81,2.81
self-effacing,1,1,1.0,2.81,2.81
repress,2,2,1.0,2.81,5.62
impalpable,2,2,1.0,2.81,5.619999999999999
ponderous,3,3,1.0,2.8,8.39
avow,2,2,1.0,2.8,5.61
aberrant,3,3,1.0,2.8,8.4
novice,2,2,1.0,2.8,5.6
variability,2,2,1.0,2.8,5.6
affluent,4,4,1.0,2.8,11.2
heed,4,4,1.0,2.8,11.18
vapid,3,3,1.0,2.79,8.37
momentous,2,2,1.0,2.79,5.58
monotonous,3,3,1.0,2.79,8.37
exude,4,4,1.0,2.79,11.15
chastise,2,2,1.0,2.78,5.5600000000000005
doleful,3,3,1.0,2.78,8.34
complacent,3,3,1.0,2.78,8.35
incubate,6,6,1.0,2.77,16.61
impassive,1,1,1.0,2.77,2.77
surrogate,6,6,1.0,2.77,16.62
enervate,1,1,1.0,2.77,2.77
fervent,3,3,1.0,2.77,8.3
anthropogenic,3,3,1.0,2.77,8.32
bland,10,9,0.9,2.76,27.6
censure,3,3,1.0,2.76,8.29
flamboyant,2,2,1.0,2.76,5.53
minuscule,1,1,1.0,2.76,2.76
altruism,1,1,1.0,2.75,2.75
malady,1,1,1.0,2.75,2.75
approximate,4,4,1.0,2.75,11.01
petty,11,10,0.91,2.74,30.180000000000003
infelicitous,2,2,1.0,2.74,5.47
seclude,2,2,1.0,2.74,5.47
annotate,1,1,1.0,2.74,2.74
reversible,2,2,1.0,2.74,5.49
estrange,1,1,1.0,2.74,2.74
veritable,2,2,1.0,2.73,5.46
exuberant,3,3,1.0,2.73,8.2
euphemism,3,3,1.0,2.72,8.17
platitude,1,1,1.0,2.72,2.72
chivalrous,2,2,1.0,2.72,5.4499999999999975
avid,2,2,1.0,2.72,5.43
precede,2,2,1.0,2.72,5.44
culprit,3,3,1.0,2.72,8.16
envision,3,3,1.0,2.72,8.17
infeasible,1,1,1.0,2.72,2.72
galvanize,1,1,1.0,2.72,2.72
congruent,10,10,1.0,2.71,27.079999999999995
decorous,2,2,1.0,2.71,5.42
spontaneous,3,3,1.0,2.71,8.14
objective,3,3,1.0,2.71,8.120000000000001
judicious,4,4,1.0,2.7,10.81
transcendent,5,5,1.0,2.7,13.49
zealous,2,2,1.0,2.7,5.4
intransigent,5,5,1.0,2.69,13.44
vigilant,1,1,1.0,2.69,2.69
disdain,1,1,1.0,2.69,2.69
grandiose,4,4,1.0,2.69,10.760000000000002
supersede,3,3,1.0,2.69,8.07
implacable,1,1,1.0,2.68,2.68
disjunctive,2,2,1.0,2.68,5.35
crabby,2,2,1.0,2.68,5.36
inimical,2,2,1.0,2.68,5.3599999999999985
preface,2,2,1.0,2.68,5.37
hindsight,3,3,1.0,2.68,8.030000000000001
prodigal,6,6,1.0,2.67,16.04
prodigal,6,6,1.0,2.67,16.04
egocentric,1,1,1.0,2.67,2.67
discursive,4,4,1.0,2.67,10.67
exhaustive,4,4,1.0,2.66,10.64
acute,4,4,1.0,2.66,10.63
dilatory,3,3,1.0,2.66,7.99
murky,3,3,1.0,2.66,7.97
abate,11,10,0.91,2.65,29.18
abate,11,10,0.91,2.65,29.18
conspiracy,2,2,1.0,2.65,5.300000000000002
whimsical,6,6,1.0,2.65,15.9
whimsical,6,6,1.0,2.65,15.9
dissent,6,6,1.0,2.64,15.87
restive,2,2,1.0,2.64,5.289999999999999
placebo,1,1,1.0,2.64,2.64
neonate,3,3,1.0,2.63,7.9
indiscriminate,1,1,1.0,2.63,2.63
affirm,2,2,1.0,2.62,5.25
condescending,9,9,1.0,2.62,23.61
humility,3,3,1.0,2.62,7.87
superlative,2,2,1.0,2.62,5.24
honorific,1,1,1.0,2.62,2.62
piety,4,4,1.0,2.6,10.39
relish,6,5,0.83,2.59,15.52
inattentive,4,4,1.0,2.59,10.35
chagrin,4,4,1.0,2.59,10.35
discretion,2,2,1.0,2.58,5.15
eclipse,4,4,1.0,2.58,10.310000000000002
dissonant,3,3,1.0,2.57,7.699999999999997
circumscribe,4,4,1.0,2.57,10.27
rapprochement,4,4,1.0,2.57,10.27
evade,3,3,1.0,2.57,7.699999999999997
deduce,2,2,1.0,2.56,5.12
tranquil,3,3,1.0,2.56,7.689999999999999
reconcile,3,3,1.0,2.55,7.65
lugubrious,3,3,1.0,2.55,7.6400000000000015
conformity,6,6,1.0,2.55,15.29
vindicate,2,2,1.0,2.55,5.109999999999999
malodorous,2,2,1.0,2.55,5.1
agrarian,4,4,1.0,2.55,10.21
admonish,1,1,1.0,2.55,2.55
daunting,5,5,1.0,2.54,12.720000000000002
devoid,1,1,1.0,2.54,2.54
equanimity,1,1,1.0,2.54,2.54
laconic,1,1,1.0,2.54,2.54
trivial,3,3,1.0,2.53,7.59
mandatory,4,4,1.0,2.52,10.06
concur,4,4,1.0,2.52,10.09
intrigue,1,1,1.0,2.51,2.51
motley,3,3,1.0,2.51,7.54
banter,4,4,1.0,2.51,10.03
itinerant,2,2,1.0,2.5,5.0
foment,5,5,1.0,2.5,12.52
obstinate,4,4,1.0,2.5,10.0
exacerbate,2,2,1.0,2.5,4.99
precipitate,1,1,1.0,2.5,2.5
resurge,2,2,1.0,2.5,5.01
subordinate,2,2,1.0,2.5,5.01
acuity,4,4,1.0,2.49,9.97
ornate,4,4,1.0,2.49,9.96
opulent,3,3,1.0,2.49,7.479999999999999
equilibrium,2,2,1.0,2.49,4.98
analogous,3,3,1.0,2.49,7.46
embellish,5,5,1.0,2.49,12.44
embellish,5,5,1.0,2.49,12.44
plenitude,3,3,1.0,2.48,7.45
adj. 世界性的、全球的,3,3,1.0,2.48,7.43
rebuff,4,4,1.0,2.48,9.9
normative,2,2,1.0,2.47,4.949999999999998
treacherous,4,4,1.0,2.46,9.85
copious,1,1,1.0,2.46,2.46
harbinger,4,4,1.0,2.45,9.81
discern,5,5,1.0,2.45,12.239999999999998
deploy,4,4,1.0,2.44,9.78
apropos,1,1,1.0,2.44,2.44
wary,2,2,1.0,2.44,4.87
wary,2,2,1.0,2.44,4.87
emend,1,1,1.0,2.44,2.44
menace,4,4,1.0,2.44,9.76
congenial,3,3,1.0,2.43,7.2799999999999985
condemn,2,2,1.0,2.43,4.86
curtail,1,1,1.0,2.43,2.43
impede,1,1,1.0,2.43,2.43
n. 意外事故、偶然事件,3,3,1.0,2.43,7.2799999999999985
verisimilitude,2,2,1.0,2.42,4.84
intrepid,1,1,1.0,2.42,2.42
ubiquitous,2,2,1.0,2.42,4.84
ferocity,2,2,1.0,2.42,4.84
spare,2,2,1.0,2.41,4.82
cosmopolitan,3,3,1.0,2.41,7.24
stilted,1,1,1.0,2.41,2.41
harangue,2,2,1.0,2.41,4.8100000000000005
cynical,3,3,1.0,2.41,7.24
acerbic,1,1,1.0,2.41,2.41
dabble,2,2,1.0,2.4,4.79
impassioned,2,2,1.0,2.4,4.79
refute,1,1,1.0,2.39,2.39
posit,2,2,1.0,2.39,4.78
consistent,1,1,1.0,2.39,2.39
austere,1,1,1.0,2.38,2.38
lopsided,3,3,1.0,2.38,7.1400000000000015
genre,2,2,1.0,2.38,4.77
compendium,3,3,1.0,2.38,7.1400000000000015
sound,11,9,0.82,2.37,26.08
verbose,2,2,1.0,2.37,4.74
boon,9,8,0.89,2.36,21.21
desperate,3,3,1.0,2.36,7.09
avert,5,5,1.0,2.36,11.8
thwart,1,1,1.0,2.36,2.36
jubilation,4,4,1.0,2.36,9.44
abeyance,2,2,1.0,2.36,4.71
adroit,1,1,1.0,2.35,2.35
punctilious,1,1,1.0,2.35,2.35
mediate,4,4,1.0,2.35,9.41
obnoxious,4,4,1.0,2.35,9.41
lackluster,3,3,1.0,2.35,7.05
abreast,2,2,1.0,2.35,4.69
alienation,2,2,1.0,2.34,4.67
adolescent,3,3,1.0,2.33,7.0
demography,2,2,1.0,2.33,4.65
ingratiating,3,3,1.0,2.33,7.0
taciturn,1,1,1.0,2.33,2.33
affliction,1,1,1.0,2.33,2.33
sanguine,1,1,1.0,2.33,2.33
fancy,2,2,1.0,2.33,4.66
animus,1,1,1.0,2.32,2.32
